record_type,n,record_id,normalized_low,normalized_high,source_id,source_artifact_sha256,source_commit,exposure_levels,certainty,outcome_influenced_selection,provenance_completeness,boundary_convention
integer,230022891434,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230049668954,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230063057714,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230071983554,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230080909394,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230085372314,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230098761074,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230107686914,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230121075674,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230147853194,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230179093634,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230183556554,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230196945314,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230210334074,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230219259914,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230228185754,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230246037434,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230254963274,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230268352034,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230277277874,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230281740794,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230304055394,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230326369994,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230330832914,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230353147514,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230357610434,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230379925034,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230393313794,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230402239634,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230406702554,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230415628394,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230424554234,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230429017154,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230451331754,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230455794674,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230473646354,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230483718794,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230491498034,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230504886794,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230509809074,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230527201394,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230553978914,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230562904754,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230576293514,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230589682274,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230598608114,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230611996874,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230620922714,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230638774394,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230661088994,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230687866514,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230696792354,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230701255274,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230710181114,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230723569874,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230736958634,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230759273234,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230768199074,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230794976594,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230799439514,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230817291194,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230835142874,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230844068714,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230866383314,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230870846234,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230884234994,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230893160834,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230897623754,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
